38734,0001183c-2089-48e9-96b7-d48db5f1a611
77677,000983fe-d3c1-4e66-aecf-bd207d1afa09
34172,000b5d62-21ac-470a-b16f-40f35f4c5bfe
46553,000f87d6-92fe-434d-ac76-da6ad9286acf
85138,0015dc62-5b46-469a-8138-e32a043e60f9
30318,00171d76-68e9-4135-8c2b-d645deebeb82
52441,00175cdf-dc95-4eb9-aa41-4c9c86088d65
107659,001a2289-ad1a-4544-b1d8-3465dbb14a86
40882,001c5f74-c18f-4ab5-9cd6-a46455932934
104823,001f4bb7-d544-4e5a-8efc-2abc012f4e09
32520,00204d60-d5c8-486d-9dbc-868a91d27612
34220,00251b0a-d30f-4433-b20c-33eb76449f92
86341,0025e816-e52c-47da-88fe-fdd5a5170299
76074,002835a6-c7e5-4ec2-a907-dbe32117b104
119751,002871dd-5d07-4204-a6fd-a33a44af2630
96167,00293f4b-8ccc-4f65-95ef-b1a0c32d5ac8
31499,002a8f9e-b2e1-4841-8745-bd3d66f252e6
100421,003849a4-e249-4399-a199-34786b8ff91f
38566,003876eb-1b3e-4bed-a18d-a6ea486848ba
110936,0039eb9b-f6ee-408f-875f-7c5380232861
116955,003b5f82-1f80-4775-bef2-d5c5bc81f3c9
39123,003e1cfd-b4f9-4d66-9080-34455ac19a96
53627,003e7fbf-f047-4783-a7df-1533a2a653d4
116671,00446151-d199-45d6-8671-821db1151e6c
30927,0046506d-6805-4476-879c-5b398a84ac68
109399,005143c6-d844-4e51-bd68-625cd66242c1
103816,0051e50a-e30c-4bb2-b378-c3da82463ee1
67489,0056e7a5-33fc-4aa3-97e1-6a74170c7f50
98086,00575427-0dcd-4905-b764-16f3aea8bfe4
61301,0059301b-9aa5-4dbe-98a0-a1cdde873332
77859,005b434a-f5ba-49cc-8a97-549ae4a386c6
97764,005bf9d0-afcf-4fd6-b422-3c4393ef8c23
32308,005ff962-889d-4614-82b1-630ff97e846e
74369,0069d76b-26ee-4656-a1bf-938110bca4b2
98185,006a499e-cb23-42eb-bb60-d6ad8b4bd427
35767,00710da8-d320-42e5-a76d-fa0fae6017cc
30615,00719812-4db7-4a62-bd47-f91c7b2fb86c
45313,007250a2-6dec-4349-bf54-61c62581a779
100035,007ececa-e5d1-471d-9f16-a21a73481164
115218,00861d20-cb93-48d3-8130-9a9a46660ffc
98334,00893d86-c910-4247-b5cb-a2a0e0380012
107504,008cda8e-2c41-4c89-8c97-62bd17af0fdf
52598,00904334-01f1-4174-a81e-9170c9f54b97
90848,009917c4-ae35-4cee-b83e-47ba28f1bbcd
62017,009a2f1f-666e-43f2-b424-782daf5a00c8
85529,009b6788-48f3-4e78-975c-097f54def7ab
121471,009bd26f-23b2-4f6e-9ed9-ba49391c49e8
119267,009c62ce-6064-4409-9949-4f00ba6d593c
37096,00a2a2fe-c93d-4950-9ed4-9ebdd84b1fdd
105131,00a82fcc-997d-4139-9d2c-8935628199c5
122118,00af0a04-1535-4f25-85b6-7d1b119dc48d
78341,00b07667-f12a-4bfc-b6c5-208b2e003a98
86501,00b5305f-7770-4338-8e61-9871e57e3193
118848,00b64b8f-cb7e-4322-9855-3669fe210ac7
33966,00ba6332-cfd9-418c-a515-eb3a54cb7292
101207,00bda9c9-f057-4e0e-9b3a-875489529a4d
48844,00c180d6-669c-444d-a515-93463250ff61
109462,00c184ee-2e8c-4ec6-b16d-18651ecb7361
104316,00c3a0cd-2fd7-4058-bbab-21d07e0b509f
40887,00c6fa3a-b8fa-4120-a5ba-5fef268228f5
30037,00c76090-a70f-4d96-a663-00c2e088ba16
62093,00cbf0db-2caa-4995-9bf5-570b6ff78eef
31175,00cf4464-60fd-49f8-97df-86c595acb45d
31994,00da3ad0-bd2d-4cc2-850c-4e61561cd176
48774,00e785b5-3a79-42fa-9d8d-8e63eb1167ab
94916,00e9b9b9-7c2a-4347-8b03-cebfa6f366a9
96963,00eab497-5360-4a3f-b616-093c79b809c4
39700,00eb5a40-9d63-44b1-9227-d0718ea8a795
91725,00f5732b-8af2-4c5a-b2bb-e42bd8b25be5
38882,00f84604-101c-4aea-96ea-ecf85d8ffa68
46251,0107ccdf-3b90-454d-9773-f0ebbada147a
47756,010a2252-bdc9-4cd4-bbcd-603cc9c3c6b2
86655,010a8606-ab4f-4e3e-82ce-17f19b02f262
86136,010a8ee8-847b-44dd-a269-9ac472e9f91a
102896,010d7f0d-c095-406f-ab2b-03ed8a5d2125
72721,010db7f3-385a-467c-afdc-1223989d23f3
67585,0110603c-92ec-463e-8d13-7651211e492e
98256,011781ed-ecda-4c75-b0b3-ea6b59bb27cb
102956,01194baf-f5c3-4258-9639-3f6b9c1b6678
40938,011a0e55-4e70-4280-8544-5426101e6ad8
49137,011a1ddc-8b09-44d1-ac5d-ab11226e6c49
97127,0123dd7a-8fb9-4004-a001-787598f93d38
98269,0123e7fc-a69f-480f-8b1c-c6e6e4136b15
31226,0127fdc7-ea80-4108-acd9-c1ff2c431d2f
31997,012c7f69-cb95-4ecc-bf59-a4986a4dc35a
86790,012e8a2a-6a01-4733-9fde-ba1926d5b7fb
40998,012eb8dd-7e06-4f58-b88a-c47a5afe1477
116075,0142cd5c-c0ea-49c6-a81c-2379587d114b
100304,014374f6-c420-4361-9ee9-93675f7e36bb
99163,0145f01c-f29b-467d-aa2e-be3487829e23
85613,0147a14c-8253-4a1e-aa19-232827893106
85475,0148ce7c-7abe-4521-9711-70687f00269f
86134,0149b6d1-b8f5-4e64-bcda-7a209554381e
128192,0149daa5-89c9-4e05-bf4f-f2440e0d2db7
34762,014b8ceb-3a47-4004-9677-4a87c6186cac
79347,014bdf36-91ed-4f37-9224-9e565dd819b1
35101,014f4e49-cd27-43ef-ac23-1633113287c4
61581,01586f0f-6bab-4984-9b55-235fb40d1505
48265,01593760-623b-49b9-a9cc-a6bd4bbe19ce
120080,01604e79-5c05-442e-993e-a5d0a870e499
110209,0162ca10-b0ce-45f2-ade5-eaf05b901ab7
106672,016bb121-e1cb-4c3a-aee4-8312fed27b29
85868,0170b6bb-f017-493c-bb06-bd01b3457c04
61029,017136ad-ca5e-4b50-881a-fd276610d171
56554,0176936e-eda3-4ba5-9de1-9a74d8048f24
31324,0176e6dd-a502-465d-8f43-70b6b2118276
119526,0177dc79-c099-4e57-a229-aaf36d880f34
52209,01881a54-c61d-4127-a6e0-950c31700f90
54705,01882116-3e45-4d67-b932-34f60d360086
128403,018c2577-f29d-42e2-9e74-979e03bd8930
84223,01920f2c-57f7-402e-b950-5fa8dc1c561d
31488,01939907-5f6e-4007-8a6f-220085de3d96
42964,01951f30-6134-430b-ab8f-4db21e4ad248
112698,0196e55f-12c3-42ee-825a-f9e343e72dfd
101556,019dd911-cd1f-4bfb-839c-642be1472ba4
115710,01a2c59e-1eac-4788-a699-9039c08f2955
85956,01a34e62-a4ef-4ca9-af94-05203367e00a
110179,01a931cd-3f51-4dd5-a657-9c1e5109a205
85944,01aada03-59e2-4f3f-9302-4655ec2e7016
54765,01ac8dd3-a4e1-4002-8b00-0dc4c6a42676
34797,01b012fe-95b4-48fc-b071-c5bc90bfc5a5
